Trip Duration,Start Time,Stop Time,Start Station ID,Start Station Name,Start Station Latitude,Start Station Longitude,End Station ID,End Station Name,End Station Latitude,End Station Longitude,Bike ID,User Type,Birth Year,Gender
646,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3206,Hilltop,40.7311689,-74.0575736,26227,Subscriber,1969,0
262,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29580,Subscriber,1979,1
508,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29626,Subscriber,1964,1
314,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,26310,Subscriber,1978,1
220,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,31918,Subscriber,1965,1
148,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,29235,Subscriber,1986,1
228,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26288,Subscriber,1976,1
518,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,29655,Subscriber,1990,2
211,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29270,Subscriber,1986,1
273,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31925,Subscriber,1964,1
193,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,29280,Subscriber,1956,1
277,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29232,Subscriber,1976,2
231,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26199,Subscriber,1990,2
322,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,29661,Subscriber,1980,1
228,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,26178,Subscriber,1986,1
245,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,26228,Subscriber,1980,1
388,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,26208,Subscriber,1984,1
145,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,29653,Subscriber,1963,1
282,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,26196,Subscriber,1983,2
323,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3187,Warren St,40.7211236,-74.03805095,31687,Subscriber,1988,2
259,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29591,Subscriber,1987,2
109,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,26264,Subscriber,1981,1
174,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,29595,Subscriber,1976,0
233,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,26189,Subscriber,1980,1
804,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3186,Grove St PATH,40.71958612,-74.04311746,26277,Subscriber,1989,2
205,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29604,Subscriber,1990,1
213,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29536,Subscriber,1980,1
281,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,33587,Subscriber,1981,2
215,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,26277,Subscriber,1961,2
239,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26223,Subscriber,1984,1
169,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,29457,Subscriber,1988,2
251,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,33566,Subscriber,1980,1
369,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,33571,Subscriber,1974,1
257,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,26225,Subscriber,1970,2
246,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,33581,Subscriber,1977,1
282,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,33568,Subscriber,1991,1
355,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3639,Harborside,40.7192517,-74.034234,26295,Subscriber,1992,1
367,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,33558,Subscriber,1978,1
263,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29232,Subscriber,1973,1
242,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,33561,Subscriber,1980,1
199,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,29623,Subscriber,1990,2
227,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,33570,Subscriber,1958,1
160,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31700,Subscriber,1970,1
290,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,31739,Subscriber,1985,1
388,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,29271,Subscriber,1988,2
139,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,33602,Subscriber,1986,1
290,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,33597,Subscriber,1985,1
270,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,33576,Subscriber,1992,1
291,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,33559,Subscriber,1978,2
239,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,33598,Subscriber,1986,1
132,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,26229,Subscriber,1978,1
197,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31690,Subscriber,1959,2
252,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,26164,Subscriber,1983,1
712,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,26282,Subscriber,1983,1
700,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,33569,Subscriber,1988,1
242,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,26300,Subscriber,1967,1
491,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,26289,Subscriber,1981,1
438,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,29492,Subscriber,1987,1
264,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29622,Subscriber,1991,1
265,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,29529,Subscriber,1980,1
170,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,31925,Subscriber,1975,1
202,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3481,York St,40.71649,-74.04105,29242,Subscriber,1962,1
244,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26250,Subscriber,1987,1
281,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,26166,Subscriber,1960,1
174,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,26219,Subscriber,1956,2
193,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,29583,Subscriber,1981,1
184,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,29479,Subscriber,1981,2
133,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,29679,Subscriber,1962,1
304,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26245,Subscriber,1994,2
284,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29583,Subscriber,1984,1
503,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,29479,Subscriber,1956,1
445,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3184,Paulus Hook,40.7141454,-74.0335519,31711,Subscriber,1983,1
417,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3202,Newport PATH,40.7272235,-74.0337589,33558,Subscriber,1969,0
243,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3187,Warren St,40.7211236,-74.03805095,26265,Subscriber,1985,1
1126,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3271,Danforth Light Rail,40.69263997,-74.08801228,33601,Subscriber,1985,2
1852,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3185,City Hall,40.7177325,-74.043845,29280,Subscriber,1971,2
143,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26225,Subscriber,1987,1
439,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3638,Washington St,40.7242941,-74.0354826,31849,Subscriber,1959,1
484,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,31890,Subscriber,1984,1
1178,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3426,JCBS Depot,40.70965083,-74.06860113,26264,Subscriber,1991,1
782,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3183,Exchange Place,40.7162469,-74.0334588,29290,Customer,1969,0
368,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3202,Newport PATH,40.7272235,-74.0337589,26266,Subscriber,1986,2
146,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3211,Newark Ave,40.72152515,-74.04630454,29235,Subscriber,1959,2
154,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,33598,Subscriber,1992,1
232,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,33595,Subscriber,1964,1
386,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,33599,Subscriber,1985,1
243,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31828,Subscriber,1970,1
269,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29541,Subscriber,1983,2
225,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31739,Subscriber,1979,1
333,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,29529,Subscriber,1980,1
242,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3481,York St,40.71649,-74.04105,26306,Subscriber,1962,1
610,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,26266,Subscriber,1971,1
728,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,26259,Subscriber,1950,1
188,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29667,Subscriber,1982,1
173,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,29293,Subscriber,1977,2
342,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,26261,Subscriber,1981,2
215,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26156,Subscriber,1969,1
191,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3187,Warren St,40.7211236,-74.03805095,26229,Subscriber,1977,1
154,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,29661,Subscriber,1968,1
171,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,33581,Subscriber,1982,1
145,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,29206,Subscriber,1963,1
246,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,26156,Subscriber,1985,1
259,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,31849,Subscriber,1981,1
155,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,26275,Subscriber,1980,1
469,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,29654,Subscriber,1989,1
316,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,29582,Subscriber,1981,1
237,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,26223,Subscriber,1986,1
183,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,29121,Subscriber,1982,2
176,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,29262,Subscriber,1987,2
328,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,26307,Subscriber,1979,1
269,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,26202,Subscriber,1965,1
216,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,33562,Subscriber,1969,0
246,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,26239,Subscriber,1980,1
309,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29571,Subscriber,1977,2
490,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3214,Essex Light Rail,40.7127742,-74.0364857,26208,Subscriber,1983,1
494,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3214,Essex Light Rail,40.7127742,-74.0364857,29616,Subscriber,1969,1
601,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,26217,Subscriber,1983,1
297,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,33595,Subscriber,1978,2
291,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29490,Subscriber,1988,1
259,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29267,Subscriber,1990,1
527,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,29471,Subscriber,1969,1
749,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3206,Hilltop,40.7311689,-74.0575736,26205,Subscriber,1969,0
208,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,29508,Subscriber,1989,1
226,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,31711,Subscriber,1981,1
259,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26204,Subscriber,1986,1
267,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,26214,Subscriber,1987,2
195,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,29611,Subscriber,1983,1
729,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,29201,Subscriber,1990,1
214,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,26237,Subscriber,1992,1
201,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31925,Subscriber,1983,1
175,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,29595,Subscriber,1976,1
301,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31825,Subscriber,1988,1
338,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31735,Subscriber,1964,1
160,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,26308,Subscriber,1956,1
175,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,26166,Subscriber,1986,1
520,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,29655,Subscriber,1990,2
536,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,31915,Subscriber,1985,1
148,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,26281,Subscriber,1975,1
236,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,29622,Subscriber,1982,1
166,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,31765,Subscriber,1986,1
507,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,29626,Subscriber,1969,0
529,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3225,Baldwin at Montgomery,40.7236589,-74.0641943,26302,Subscriber,1979,1
531,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3225,Baldwin at Montgomery,40.7236589,-74.0641943,29546,Subscriber,1992,2
537,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,33561,Subscriber,1978,1
327,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3187,Warren St,40.7211236,-74.03805095,33574,Subscriber,1988,2
368,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,26193,Subscriber,1974,1
184,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,33571,Subscriber,1956,2
339,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29232,Subscriber,1956,1
272,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,26244,Subscriber,1977,2
266,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29457,Subscriber,1973,1
289,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29521,Subscriber,1984,1
578,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,33568,Subscriber,1954,2
142,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,31765,Subscriber,1958,1
107,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,26196,Subscriber,1991,1
274,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26312,Subscriber,1972,1
227,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3639,Harborside,40.7192517,-74.034234,29541,Subscriber,1970,1
347,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29654,Subscriber,1970,1
278,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,33569,Subscriber,1988,1
312,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,26204,Subscriber,1990,1
482,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,26186,Subscriber,1964,1
369,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29206,Subscriber,1989,1
209,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26174,Subscriber,1990,1
301,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29622,Subscriber,1989,2
173,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,33565,Subscriber,1987,1
210,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,29623,Subscriber,1989,1
280,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26228,Subscriber,1978,1
199,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,29242,Subscriber,1986,2
253,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,26177,Subscriber,1981,1
288,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31828,Subscriber,1987,1
802,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,26172,Subscriber,1962,1
188,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,29293,Subscriber,1984,1
375,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3639,Harborside,40.7192517,-74.034234,33576,Subscriber,1992,1
230,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,26289,Subscriber,1986,1
154,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,26276,Subscriber,1986,1
207,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26174,Subscriber,1986,1
205,4/1/2018,4/1/2018,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,31929,Subscriber,1965,1
