Trip Duration,Start Time,Stop Time,Start Station ID,Start Station Name,Start Station Latitude,Start Station Longitude,End Station ID,End Station Name,End Station Latitude,End Station Longitude,Bike ID,User Type,Birth Year,Gender
380,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3186,Grove St PATH,40.71958612,-74.04311746,31929,Subscriber,1987,1
271,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3275,Columbus Drive,40.7183552,-74.03891444,29580,Subscriber,1981,1
153,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3267,Morris Canal,40.71241882,-74.03852552,26296,Subscriber,1993,1
75,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3183,Exchange Place,40.7162469,-74.0334588,31697,Subscriber,1986,1
170,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3267,Morris Canal,40.71241882,-74.03852552,31847,Subscriber,1990,1
220,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3276,Marin Light Rail,40.71458404,-74.04281706,29580,Subscriber,1994,1
344,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3202,Newport PATH,40.7272235,-74.0337589,31719,Subscriber,1981,1
411,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3202,Newport PATH,40.7272235,-74.0337589,31760,Subscriber,1970,1
157,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3639,Harborside,40.7192517,-74.034234,29604,Subscriber,1963,1
98,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3183,Exchange Place,40.7162469,-74.0334588,31875,Subscriber,1990,1
122,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3183,Exchange Place,40.7162469,-74.0334588,29666,Subscriber,1988,1
96,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3214,Essex Light Rail,40.7127742,-74.0364857,29673,Subscriber,1978,1
91,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3214,Essex Light Rail,40.7127742,-74.0364857,29511,Subscriber,1978,1
93,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3214,Essex Light Rail,40.7127742,-74.0364857,26234,Subscriber,1978,1
1061,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3198,Heights Elevator,40.74871595,-74.0404433,31920,Subscriber,1978,1
106,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3183,Exchange Place,40.7162469,-74.0334588,31861,Subscriber,1969,1
94,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3183,Exchange Place,40.7162469,-74.0334588,29617,Subscriber,1986,1
567,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3273,Manila & 1st,40.72165072,-74.04288411,26168,Subscriber,1982,1
543,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3192,Liberty Light Rail,40.7112423,-74.0557013,31925,Subscriber,1967,1
377,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3185,City Hall,40.7177325,-74.043845,31772,Subscriber,1983,1
321,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3185,City Hall,40.7177325,-74.043845,31765,Subscriber,1983,1
524,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3269,Brunswick & 6th,40.72601173,-74.05038893,26297,Subscriber,1979,1
93,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3214,Essex Light Rail,40.7127742,-74.0364857,31675,Subscriber,1984,1
357,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3186,Grove St PATH,40.71958612,-74.04311746,31918,Subscriber,1987,1
468,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3199,Newport Pkwy,40.7287448,-74.0321082,26217,Subscriber,1958,1
573,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3269,Brunswick & 6th,40.72601173,-74.05038893,26201,Subscriber,1976,1
412,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3276,Marin Light Rail,40.71458404,-74.04281706,31877,Subscriber,1980,1
638,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3203,Hamilton Park,40.72759597,-74.04424731,29579,Subscriber,1988,2
278,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3214,Essex Light Rail,40.7127742,-74.0364857,26244,Subscriber,1969,0
192,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3267,Morris Canal,40.71241882,-74.03852552,29621,Subscriber,1985,1
207,2/1/2018,2/1/2018,3184,Paulus Hook,40.7141454,-74.0335519,3276,Marin Light Rail,40.71458404,-74.04281706,26310,Subscriber,1994,1
264,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31920,Subscriber,1986,1
391,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3209,Brunswick St,40.7241765,-74.0506564,31954,Subscriber,1985,1
339,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3184,Paulus Hook,40.7141454,-74.0335519,31860,Subscriber,1964,2
245,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31690,Subscriber,1971,1
194,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31713,Subscriber,1992,1
273,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31681,Subscriber,1980,1
368,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3279,Dixon Mills,40.72163014,-74.04996783,31938,Subscriber,1960,1
270,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3279,Dixon Mills,40.72163014,-74.04996783,26201,Subscriber,1976,1
277,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,29642,Subscriber,1982,2
220,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3187,Warren St,40.7211236,-74.03805095,31739,Subscriber,1979,1
256,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3272,Jersey & 3rd,40.72333159,-74.04595256,31873,Subscriber,1973,1
175,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3276,Marin Light Rail,40.71458404,-74.04281706,29598,Subscriber,1985,1
109,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3186,Grove St PATH,40.71958612,-74.04311746,29579,Subscriber,1957,1
2165,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3185,City Hall,40.7177325,-74.043845,29654,Subscriber,1991,1
460,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3192,Liberty Light Rail,40.7112423,-74.0557013,29579,Subscriber,1978,1
494,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3203,Hamilton Park,40.72759597,-74.04424731,31868,Subscriber,1978,0
115,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3481,York St,40.71649,-74.04105,31949,Subscriber,1988,1
200,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,29654,Subscriber,1982,1
499,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3202,Newport PATH,40.7272235,-74.0337589,31799,Subscriber,1969,1
316,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3184,Paulus Hook,40.7141454,-74.0335519,29579,Subscriber,1994,1
208,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31802,Subscriber,1986,1
373,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,29577,Subscriber,1985,2
213,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31833,Subscriber,1992,1
326,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31753,Subscriber,1980,1
822,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3220,5 Corners Library,40.73496102,-74.05950308,31907,Subscriber,1997,1
114,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3186,Grove St PATH,40.71958612,-74.04311746,31777,Subscriber,1957,1
1676,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3213,Van Vorst Park,40.71848892,-74.04772663,29616,Subscriber,1969,0
440,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3203,Hamilton Park,40.72759597,-74.04424731,31832,Subscriber,1976,1
184,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3481,York St,40.71649,-74.04105,29608,Subscriber,1962,1
148,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3276,Marin Light Rail,40.71458404,-74.04281706,31836,Subscriber,1975,1
231,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3187,Warren St,40.7211236,-74.03805095,31708,Subscriber,1987,1
652,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3203,Hamilton Park,40.72759597,-74.04424731,31802,Subscriber,1978,0
621,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3276,Marin Light Rail,40.71458404,-74.04281706,31872,Subscriber,1980,1
74,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3186,Grove St PATH,40.71958612,-74.04311746,26275,Subscriber,1957,1
469,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3209,Brunswick St,40.7241765,-74.0506564,29610,Subscriber,1983,2
257,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3276,Marin Light Rail,40.71458404,-74.04281706,26257,Subscriber,1968,2
377,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3272,Jersey & 3rd,40.72333159,-74.04595256,31722,Subscriber,1985,1
391,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3203,Hamilton Park,40.72759597,-74.04424731,31747,Subscriber,1986,1
1555,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3185,City Hall,40.7177325,-74.043845,31684,Subscriber,1991,1
328,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3267,Morris Canal,40.71241882,-74.03852552,26197,Subscriber,1977,1
132,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3205,JC Medical Center,40.71653978,-74.04963791,31728,Subscriber,1992,1
157,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3205,JC Medical Center,40.71653978,-74.04963791,29580,Subscriber,1964,1
72,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3186,Grove St PATH,40.71958612,-74.04311746,31684,Subscriber,1957,1
11209,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3203,Hamilton Park,40.72759597,-74.04424731,31829,Subscriber,1975,1
281,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3184,Paulus Hook,40.7141454,-74.0335519,31776,Subscriber,1991,1
92,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3186,Grove St PATH,40.71958612,-74.04311746,29626,Subscriber,1957,1
965,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3209,Brunswick St,40.7241765,-74.0506564,31684,Subscriber,1986,1
78,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3481,York St,40.71649,-74.04105,26197,Subscriber,1981,1
360,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3214,Essex Light Rail,40.7127742,-74.0364857,31822,Subscriber,1988,1
624,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3190,Garfield Ave Station,40.71046702,-74.0700388,29629,Subscriber,1988,1
223,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31822,Subscriber,1982,1
180,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3276,Marin Light Rail,40.71458404,-74.04281706,26174,Subscriber,1984,1
1314,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3280,Astor Place,40.7192822,-74.07126188,31680,Subscriber,1983,1
270,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31872,Subscriber,1986,1
315,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3279,Dixon Mills,40.72163014,-74.04996783,26234,Subscriber,1975,1
392,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3203,Hamilton Park,40.72759597,-74.04424731,31717,Subscriber,1991,1
402,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3268,Lafayette Park,40.71346383,-74.06285852,26166,Subscriber,1992,1
223,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3267,Morris Canal,40.71241882,-74.03852552,29655,Subscriber,1984,1
290,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3185,City Hall,40.7177325,-74.043845,31875,Subscriber,1984,1
575,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3186,Grove St PATH,40.71958612,-74.04311746,31875,Subscriber,1969,0
284,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31751,Subscriber,1986,1
363,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3214,Essex Light Rail,40.7127742,-74.0364857,31708,Subscriber,1980,1
209,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31719,Subscriber,1992,1
355,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31680,Subscriber,1980,1
86,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3186,Grove St PATH,40.71958612,-74.04311746,29597,Subscriber,1957,1
104,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3213,Van Vorst Park,40.71848892,-74.04772663,31777,Subscriber,1986,1
391,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3185,City Hall,40.7177325,-74.043845,29681,Subscriber,1973,1
3389,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3269,Brunswick & 6th,40.72601173,-74.05038893,29620,Subscriber,1964,1
338,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3203,Hamilton Park,40.72759597,-74.04424731,29681,Subscriber,1986,1
536,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3192,Liberty Light Rail,40.7112423,-74.0557013,29666,Subscriber,1978,1
365,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31753,Subscriber,1968,1
128,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3213,Van Vorst Park,40.71848892,-74.04772663,31816,Subscriber,1984,1
179,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3272,Jersey & 3rd,40.72333159,-74.04595256,29669,Subscriber,1986,1
251,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31816,Subscriber,1982,1
223,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3211,Newark Ave,40.72152515,-74.04630454,29583,Subscriber,1984,1
284,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31802,Subscriber,1986,1
208,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,26263,Subscriber,1971,1
197,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,26172,Subscriber,1992,1
334,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3214,Essex Light Rail,40.7127742,-74.0364857,31776,Subscriber,1956,1
267,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31705,Subscriber,1991,1
229,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3187,Warren St,40.7211236,-74.03805095,31870,Subscriber,1987,1
1002,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3195,Sip Ave,40.73074263,-74.06378388,29598,Subscriber,1964,1
302,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3267,Morris Canal,40.71241882,-74.03852552,31946,Subscriber,1989,2
557,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3192,Liberty Light Rail,40.7112423,-74.0557013,31867,Subscriber,1978,1
95,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3481,York St,40.71649,-74.04105,26172,Subscriber,1988,1
222,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3205,JC Medical Center,40.71653978,-74.04963791,31840,Subscriber,1982,2
454,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3203,Hamilton Park,40.72759597,-74.04424731,31683,Subscriber,1978,0
690,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3203,Hamilton Park,40.72759597,-74.04424731,31721,Subscriber,1984,2
434,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3268,Lafayette Park,40.71346383,-74.06285852,26190,Subscriber,1992,1
84,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3186,Grove St PATH,40.71958612,-74.04311746,31691,Subscriber,1983,1
73,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3186,Grove St PATH,40.71958612,-74.04311746,31680,Subscriber,1983,1
65,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3186,Grove St PATH,40.71958612,-74.04311746,29612,Subscriber,1983,1
374,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3267,Morris Canal,40.71241882,-74.03852552,31872,Subscriber,1977,1
222,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31813,Subscriber,1992,1
279,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31772,Subscriber,1986,1
819,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3280,Astor Place,40.7192822,-74.07126188,31822,Subscriber,1954,2
133,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3213,Van Vorst Park,40.71848892,-74.04772663,31689,Subscriber,1969,0
309,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3203,Hamilton Park,40.72759597,-74.04424731,31690,Subscriber,1956,1
315,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3203,Hamilton Park,40.72759597,-74.04424731,31776,Subscriber,1976,1
122,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3213,Van Vorst Park,40.71848892,-74.04772663,31907,Subscriber,1969,0
499,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3192,Liberty Light Rail,40.7112423,-74.0557013,31719,Subscriber,1985,1
370,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3214,Essex Light Rail,40.7127742,-74.0364857,26174,Subscriber,1980,1
389,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3267,Morris Canal,40.71241882,-74.03852552,31949,Subscriber,1985,1
362,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3267,Morris Canal,40.71241882,-74.03852552,31705,Subscriber,1977,1
156,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3276,Marin Light Rail,40.71458404,-74.04281706,31859,Subscriber,1984,1
166,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3273,Manila & 1st,40.72165072,-74.04288411,31912,Subscriber,1989,1
297,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3214,Essex Light Rail,40.7127742,-74.0364857,29581,Subscriber,1970,1
1254,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3192,Liberty Light Rail,40.7112423,-74.0557013,31739,Customer,1969,0
235,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3275,Columbus Drive,40.7183552,-74.03891444,29607,Subscriber,1982,2
63,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3186,Grove St PATH,40.71958612,-74.04311746,31728,Subscriber,1957,1
2435,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3185,City Hall,40.7177325,-74.043845,29619,Subscriber,1991,1
191,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3276,Marin Light Rail,40.71458404,-74.04281706,26174,Subscriber,1980,2
208,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3275,Columbus Drive,40.7183552,-74.03891444,19802,Subscriber,1982,2
242,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3276,Marin Light Rail,40.71458404,-74.04281706,31709,Subscriber,1986,1
182,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3213,Van Vorst Park,40.71848892,-74.04772663,31747,Subscriber,1989,1
204,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3275,Columbus Drive,40.7183552,-74.03891444,29619,Subscriber,1984,1
815,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3194,McGinley Square,40.72533993,-74.06762213,31777,Subscriber,1971,1
1007,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3210,Pershing Field,40.74267714,-74.05178863,29615,Subscriber,1969,0
181,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,29584,Subscriber,1982,1
484,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3199,Newport Pkwy,40.7287448,-74.0321082,29669,Subscriber,1969,1
515,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3202,Newport PATH,40.7272235,-74.0337589,31762,Subscriber,1979,2
211,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31867,Subscriber,1986,1
204,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31739,Subscriber,1992,1
326,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3184,Paulus Hook,40.7141454,-74.0335519,26201,Subscriber,1969,0
473,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3192,Liberty Light Rail,40.7112423,-74.0557013,31705,Subscriber,1981,2
186,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3276,Marin Light Rail,40.71458404,-74.04281706,29622,Subscriber,1990,1
105,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3213,Van Vorst Park,40.71848892,-74.04772663,31681,Subscriber,1986,1
558,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3192,Liberty Light Rail,40.7112423,-74.0557013,31731,Subscriber,1978,1
265,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31934,Subscriber,1983,1
383,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3184,Paulus Hook,40.7141454,-74.0335519,29644,Subscriber,1970,1
118,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3276,Marin Light Rail,40.71458404,-74.04281706,31690,Subscriber,1987,1
224,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3205,JC Medical Center,40.71653978,-74.04963791,29620,Subscriber,1976,1
921,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3268,Lafayette Park,40.71346383,-74.06285852,29661,Subscriber,1992,1
236,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31835,Subscriber,1982,1
248,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3267,Morris Canal,40.71241882,-74.03852552,31875,Subscriber,1984,1
208,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31695,Subscriber,1992,1
325,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31710,Subscriber,1980,1
2272,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31705,Subscriber,1962,1
284,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3184,Paulus Hook,40.7141454,-74.0335519,31754,Subscriber,1969,0
239,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31808,Subscriber,1971,1
521,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3202,Newport PATH,40.7272235,-74.0337589,31929,Subscriber,1983,1
195,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3205,JC Medical Center,40.71653978,-74.04963791,31687,Subscriber,1964,1
173,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3272,Jersey & 3rd,40.72333159,-74.04595256,29620,Subscriber,1975,1
412,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3192,Liberty Light Rail,40.7112423,-74.0557013,31867,Subscriber,1981,2
325,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3269,Brunswick & 6th,40.72601173,-74.05038893,29614,Subscriber,1989,2
512,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3185,City Hall,40.7177325,-74.043845,31766,Subscriber,1962,1
159,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3213,Van Vorst Park,40.71848892,-74.04772663,31766,Subscriber,1981,1
124,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3205,JC Medical Center,40.71653978,-74.04963791,31747,Subscriber,1990,1
437,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3203,Hamilton Park,40.72759597,-74.04424731,29598,Subscriber,1978,0
415,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3268,Lafayette Park,40.71346383,-74.06285852,29618,Subscriber,1992,1
151,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3481,York St,40.71649,-74.04105,29629,Subscriber,1986,1
227,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31872,Subscriber,1982,1
244,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31691,Subscriber,1992,1
160,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3275,Columbus Drive,40.7183552,-74.03891444,31681,Subscriber,1983,1
280,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3183,Exchange Place,40.7162469,-74.0334588,31867,Subscriber,1980,1
784,2/1/2018,2/1/2018,3185,City Hall,40.7177325,-74.043845,3202,Newport PATH,40.7272235,-74.0337589,33463,Subscriber,1975,1
